index,name,ingredient,rumCategory,ingredientCategory,pageNum
353,THE UNDEAD GENTLEMAN,LIME JUICE,,JUICE (LIME),142
354,THE UNDEAD GENTLEMAN,GRAPEFRUIT JUICE (WHITE OR PINK),,JUICE (GRAPEFRUIT) (WHITE OR PINK),142
355,THE UNDEAD GENTLEMAN,CINNAMON SYRUP,,SYRUP (CINNAMON),142
356,THE UNDEAD GENTLEMAN,JOHN D. TAYLOR'S VELVET FALERNUM,,LIQUEUR (FALERNUM),142
357,THE UNDEAD GENTLEMAN,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),142
358,THE UNDEAD GENTLEMAN,BLENDED AGED RUM,3,RUM (BLENDED AGED),142
359,THE UNDEAD GENTLEMAN,ANGOSTURA BITTERS,,BITTERS (AROMATIC),142
360,,,,,
361,THE DEAD RECKONING,SELTZER,,SODA,142
362,THE DEAD RECKONING,LEMON JUICE,,JUICE (LEMON),142
363,THE DEAD RECKONING,PINEAPPLE JUICE,,JUICE (PINEAPPLE),142
364,THE DEAD RECKONING,MAPLE SYRUP,,SYRUP (MAPLE),142
365,THE DEAD RECKONING,VANILLA BRANDY,,BRANDY (VANILLA),142
366,THE DEAD RECKONING,TAWNY PORT,,PORT (TAWNY),142
367,THE DEAD RECKONING,BLENDED AGED RUM,3,RUM (BLENDED AGED),142
368,THE DEAD RECKONING,ANGOSTURA BITTERS,,BITTERS (AROMATIC),142
369,,,,,
370,FALINUM,LEMON JUICE,,JUICE (LEMON),144
371,FALINUM,COCONUT CREAM,,CREAM (COCONUT),144
372,FALINUM,SELTZER,,SODA,144
373,FALINUM,JOHN D. TAYLOR'S VELVET FALERNUM,,LIQUEUR (FALERNUM),144
374,FALINUM,COLUMN STILL AGED RUM,4,RUM (COLUMN STILL AGED),144
375,FALINUM,ORANGE BITTERS,,BITTERS (ORANGE),144
376,,,,,
377,HUMUHUMUNUKUNUKUAPUA'A,LEMON JUICE,,JUICE (LEMON),144
378,HUMUHUMUNUKUNUKUAPUA'A,PINEAPPLE JUICE,,JUICE (PINEAPPLE),144
379,HUMUHUMUNUKUNUKUAPUA'A,ORGEAT,,SYRUP (ALMOND),144
380,HUMUHUMUNUKUNUKUAPUA'A,GIN,,GIN,144
381,HUMUHUMUNUKUNUKUAPUA'A,PEYCHAUD'S BITTERS,,BITTERS (CREOLE),144
382,,,,,
383,LAUWILIWILINUKUNUKU'OI'OI,LEMON JUICE,,JUICE (LEMON),144
384,LAUWILIWILINUKUNUKU'OI'OI,PINEAPPLE JUICE,,JUICE (PINEAPPLE),144
385,LAUWILIWILINUKUNUKU'OI'OI,ORGEAT,,SYRUP (ALMOND),144
386,LAUWILIWILINUKUNUKU'OI'OI,BLENDED AGED RUM,3,RUM (BLENDED AGED),144
387,LAUWILIWILINUKUNUKU'OI'OI,PEYCHAUD'S BITTERS,,BITTERS (CREOLE),144
388,,,,,
389,FINKELGROG,LIME JUICE,,JUICE (LIME),145
390,FINKELGROG,GRAPEFRUIT JUICE,,JUICE (GRAPEFRUIT),145
391,FINKELGROG,ORGEAT,,SYRUP (ALMOND),145
392,FINKELGROG,NAPA WINE SYRUP,,SYRUP (NAPA WINE),145
393,FINKELGROG,LICOR 43,,LIQUEUR (LICOR 43),145
394,FINKELGROG,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),145
395,FINKELGROG,BLACK BLENDED RUM,5,RUM (BLACK BLENDED),145
396,FINKELGROG,SELTZER,,SODA,145
397,FINKELGROG,GROUND CINNAMON,,SPICE (CINNAMON),145
398,,,,,
399,FOR PETE'S SAKE,LIME JUICE,,JUICE (LIME),145
400,FOR PETE'S SAKE,DEMERARA SYRUP,,SYRUP (DEMERARA),145
401,FOR PETE'S SAKE,HIBISCUS LIQUEUR,,LIQUEUR (HIBISCUS),145
402,FOR PETE'S SAKE,CHERRY HEERING LIQUEUR,,LIQUEUR (CHERRY HEERING),145
403,FOR PETE'S SAKE,PERUVIAN PISCO,,BRANDY (PISCO),145
404,FOR PETE'S SAKE,ANGOSTURA BITTERS,,BITTERS (AROMATIC),145
405,,,,,
406,ARRACK PUNCH,LEMON JUICE,,JUICE (LEMON),163
407,ARRACK PUNCH,LIME JUICE,,JUICE (LIME),163
408,ARRACK PUNCH,DEMERARA SYRUP,,SYRUP (DEMERARA),163
409,ARRACK PUNCH,BATAVIA ARRACK,,BATAVIA ARRACK,163
410,ARRACK PUNCH,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,POT STILL LIGHTLY AGED RUM (OVERPROOF),163
411,ARRACK PUNCH,CABONATED CHAI TEA,,CABONATED CHAI TEA,163
412,,,,,
413,EL DRAQUE,MINT LEAVES,,LEAVES (MINT),163
414,EL DRAQUE,DEMERARA SYRUP,,SYRUP (DEMERARA),163
415,EL DRAQUE,LIME JUICE,,JUICE (LIME),163
416,EL DRAQUE,POT STILL AGED CACHAÇA,,CACHAÇA,163
417,,,,,
418,GROG,LIME JUICE,,JUICE (LIME),165
419,GROG,DEMERARA SYRUP,,SYRUP (DEMERARA),165
420,GROG,RUM,,RUM,165
421,,,,,
422,RUM FLIP,MEDIUM EGG,,EGG MEDIUM,165
423,RUM FLIP,DEMERARA SYRUP,,SYRUP (DEMERARA),165
424,RUM FLIP,BLENDED AGED RUM,3,RUM (BLENDED AGED),165
425,,,,,
426,BOMBO,DEMERARA SYRUP,,SYRUP (DEMERARA),167
427,BOMBO,BLENDED AGED RUM,3,RUM (BLENDED AGED),167
428,,,,,
429,CALIBOGUS,SELTZER,,SODA,167
430,CALIBOGUS,LIME JUICE,,JUICE (LIME),167
431,CALIBOGUS,MOLASSES SYRUP,,SYRUP (MOLASSES),167
432,CALIBOGUS,SPRUCE BEER SODA EXTRACT,,EXTRACT (SPRUCE BEER SODA),167
433,CALIBOGUS,ZIRBENZ STONE PINE LIQUEUR,,LIQUEUR (PINE),167
434,CALIBOGUS,BLENDED AGED RUM,3,RUM (BLENDED AGED),167
435,,,,,
436,MARY PICKFORD,PINEAPPLE JUICE,,JUICE (PINEAPPLE),168
437,MARY PICKFORD,GRENADINE,,SYRUP (GRENADINE),168
438,MARY PICKFORD,LUXARDO MARASCHINO LIQUEUR,,LIQUEUR (MARASCHINO),168
439,MARY PICKFORD,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),168
440,,,,,
441,DAIQUIRI NO. 1,LIME JUICE,,JUICE (LIME),168
442,DAIQUIRI NO. 1,DEMERARA SYRUP,,SYRUP (DEMERARA),168
443,DAIQUIRI NO. 1,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),168
444,,,,,
445,HOTEL NACIONAL SPECIAL,(1-INCH-SQUARE) PINEAPPLE CHUNKS,,FRUIT (PINEAPPLE),171
446,HOTEL NACIONAL SPECIAL ,LIME JUICE,,JUICE (LIME),171
447,HOTEL NACIONAL SPECIAL,DEMERARA SYRUP,,SYRUP (DEMERARA),171
448,HOTEL NACIONAL SPECIAL,APRICOT LIQUEUR (SUCH AS ROTHMAN & WINTER APRICOT LIQUEUR OR GIFFARD ABRICOT DU ROUSSILLON),,LIQUEUR (APRICOT) ,171
449,HOTEL NACIONAL SPECIAL,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),171
450,,,,,
451,DAISY DE SANTIAGO,LIME JUICE,,JUICE (LIME),171
452,DAISY DE SANTIAGO,DEMERARA SYRUP,,SYRUP (DEMERARA),171
453,DAISY DE SANTIAGO,SELTZER,,SODA,171
454,DAISY DE SANTIAGO,YELLOW CHARTREUSE,,LIQUEUR (YELLOW CHARTREUSE),171
455,DAISY DE SANTIAGO,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),171
456,,,,,
457,EL PRESIDENTE,GRENADINE,,SYRUP (GRENADINE),172
458,EL PRESIDENTE,DRY VERMOUTH,,VERMOUTH (DRY),172
459,EL PRESIDENTE,PIERRE FERRAND DRY CURACAO,,LIQUEUR (ORANGE),172
460,EL PRESIDENTE,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),172
461,,,,,
462,TWELVE MILE LIMIT,LEMON JUICE,,JUICE (LEMON),172
463,TWELVE MILE LIMIT,GRENADINE,,SYRUP (GRENADINE),172
464,TWELVE MILE LIMIT,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),172
465,TWELVE MILE LIMIT,RYE,,WHISKEY (RYE),172
466,TWELVE MILE LIMIT,BRANDY,,BRANDY (GRAPE),172
467,,,,,
468,PARISIAN BLONDE,PIERRE FERRAND DRY CURACAO,,LIQUEUR (ORANGE),174
469,PARISIAN BLONDE,BLENDED AGED RUM,3,RUM (BLENDED AGED),174
470,PARISIAN BLONDE,SWEET CREAM,,CREAM (SWEET),174
471,,,,,
472,CORA MIDDLETON,EGG WHITE,,EGG (WHITE),174
473,CORA MIDDLETON,BLENDED AGED RUM,3,RUM (BLENDED AGED),174
474,CORA MIDDLETON,LIME JUICE,,JUICE (LIME),174
475,CORA MIDDLETON,DEMERARA SYRUP,,SYRUP (DEMERARA),174
476,CORA MIDDLETON,SMALL HAND FOODS RASPBERRY GUM SYRUP,,SYRUP (RASPBERRY GUM),174
477,,,,,
478,MILLIONAIRE COCKTAIL NO. 1,LIME JUICE,,JUICE (LIME),175
479,MILLIONAIRE COCKTAIL NO. 1,GRENADINE,,SYRUP (GRENADINE),175
480,MILLIONAIRE COCKTAIL NO. 1,APRICOT LIQUEUR (SUCH AS ROTHMAN & WINTER APRICOT LIQUEUR OR GIFFARD ABRICOT DU ROUSSILLON),,LIQUEUR (APRICOT),175
481,MILLIONAIRE COCKTAIL NO. 1,BLACK POT STILL RUM,,BLACK POT STILL RUM,175
482,MILLIONAIRE COCKTAIL NO. 1,BLENDED AGED RUM,OR 3,RUM (BLENDED AGED),175
483,MILLIONAIRE COCKTAIL NO. 1,SLOE GIN,,GIN (SLOE),175
484,,,,,
485,BATIDA DE MARACUJA E COCO,PASSION FRUIT PUREE,,PUREE (PASSION FRUIT),175
486,BATIDA DE MARACUJA E COCO,COCONUT MILK,,COCONUT MILK,175
487,BATIDA DE MARACUJA E COCO,POT STILL AGED CACHAÇA,,CACHAÇA,175
488,BATIDA DE MARACUJA E COCO,SWEETENED CONDENSED MILK,,SWEETENED CONDENSED MILK,175
489,,,,,
490,WRAY & TING,WRAY & NEPHEW WHITE OVERPROOF RUM,,RUM (WRAY & NEPHEW WHITE OVERPROOF),176
491,WRAY & TING,TING GRAPEFRUIT SODA,,SODA (GRAPEFRUIT (TING)),176
492,,,,,
493,HIBISCUS RUM PUNCH,SELTZER,,SODA,176
494,HIBISCUS RUM PUNCH,LIME JUICE,,JUICE (LIME),176
495,HIBISCUS RUM PUNCH,HIBISCUS LIQUEUR,,LIQUEUR (HIBISCUS),176
496,HIBISCUS RUM PUNCH,DEMERARA SYRUP,,SYRUP (DEMERARA),176
497,HIBISCUS RUM PUNCH,BLENDED AGED RUM (JAMAICA),3,RUM (BLENDED AGED),176
498,,,,,
499,TI' PUNCH / TI' PUNCH VIEUX,MARTINIQUE SUGARCANE SYRUP,,SYRUP (MARTINIQUE SUGARCANE),179
500,TI' PUNCH / TI' PUNCH VIEUX,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE),179
501,TI' PUNCH / TI' PUNCH VIEUX,CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX,OR 8,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX),179
502,TI' PUNCH / TI' PUNCH VIEUX,LIME SMALL ROUNDED CHUNK,,FRUIT (LIME),179
503,,,,,
504,BARBADOS RUM PUNCH,LIME JUICE,,JUICE (LIME),179
505,BARBADOS RUM PUNCH,DEMERARA SYRUP,,SYRUP (DEMERARA),179
506,BARBADOS RUM PUNCH,BLENDED AGED RUM (BARBADOS),3,RUM (BLENDED AGED),179
507,BARBADOS RUM PUNCH,ANGOSTURA BITTERS,,BITTERS (AROMATIC),179
508,,,,,
509,JAMAICAN MILK PUNCH,WHOLE MILK,,MILK (WHOLE),180
510,JAMAICAN MILK PUNCH,HEAVY WHIPPING CREAM,,CREAM (HEAVY WHIPPING),180
511,JAMAICAN MILK PUNCH,DEMERARA SYRUP,,SYRUP (DEMERARA),180
512,JAMAICAN MILK PUNCH,BLACK BLENDED RUM (JAMAICA),5,RUM (BLACK BLENDED),180
513,JAMAICAN MILK PUNCH,VANILLA EXTRACT,,EXTRACT (VANILLA),180
514,JAMAICAN MILK PUNCH,ANGOSTURA BITTERS,,BITTERS (AROMATIC),180
515,,,,,
516,CORN AND OIL,JOHN D. TAYLOR'S VELVET FALERNUM,,LIQUEUR (FALERNUM),180
517,CORN AND OIL,BLENDED AGED RUM (BARBADOS),3,RUM (BLENDED AGED),180
518,CORN AND OIL,ANGOSTURA BITTERS,,BITTERS (AROMATIC),180
519,,,,,
520,QUEEN'S PARK SWIZZLE,MINT LEAVES,,LEAVES (MINT),181
521,QUEEN'S PARK SWIZZLE,LIME JUICE,,JUICE (LIME),181
522,QUEEN'S PARK SWIZZLE,DEMERARA SYRUP,,SYRUP (DEMERARA),181
523,QUEEN'S PARK SWIZZLE,BLACK BLENDED RUM,5,RUM (BLACK BLENDED),181
524,QUEEN'S PARK SWIZZLE,ANGOSTURA BITTERS,,BITTERS (AROMATIC),181
525,,,,,
526,HOUSE SPICED RUM,BLENDED AGED RUM,3,RUM (BLENDED AGED),193
527,HOUSE SPICED RUM,VANILLA BEAN,,SPICE (VANILLA BEAN),193
528,HOUSE SPICED RUM,STRIP ORANGE PEEL,,FRUIT (ORANGE),193
529,HOUSE SPICED RUM,ALLSPICE BERRIES,,SPICE (ALLSPICE),193
530,HOUSE SPICED RUM,CINNAMON STICK,,SPICE (CINNAMON),193
531,HOUSE SPICED RUM,WHOLE CLOVES,,SPICE (CLOVES),193
532,HOUSE SPICED RUM,GRATED NUTMEG,,SPICE (NUTMEG),193
533,HOUSE SPICED RUM,WHOLE BLACK PEPERCORNS,,SPICE (BLACK PEPERCORNS),193
534,HOUSE SPICED RUM,GINGER,,SPICE (GINGER),193
535,HOUSE SPICED RUM,DEMERARA SYRUP,,SYRUP (DEMERARA),193
536,,,,,
537,THE CHADBURN,TAWNY PORT,,PORT (TAWNY),201
538,THE CHADBURN,PEAR LIQUEUR (SUCH AS MATHILDE POIRE),,LIQUEUR (PEAR),201
539,THE CHADBURN,BLENDED AGED RUM,3,RUM (BLENDED AGED),201
540,THE CHADBURN,BITTERMENS XOCOLATL (CHOCOLATE) MOLE BITTERS,,BITTERS (CHOCOLATE),201
541,,,,,
542,A WISH FOR GRACE,LEMON JUICE,,JUICE (LEMON),201
543,A WISH FOR GRACE,2:1 SIMPLE SYRUP,,SYRUP (RICH SIMPLE),201
544,A WISH FOR GRACE,PIERRE FERRAND DRY CURACAO,,LIQUEUR (ORANGE),201
545,A WISH FOR GRACE,POT STILL LIGHTLY AGED RUM (NEW ENGLAND),1,POT STILL LIGHTLY AGED RUM (NEW ENGLAND),201
546,A WISH FOR GRACE,BLANDY'S 5 YEAR VERDELHO MADEIRA,,MADEIRA,201
547,A WISH FOR GRACE,ANGOSTURA BITTERS,,BITTERS (AROMATIC),201
548,,,,,
549,HOT BUTTERED RUM,HOT BUTTERED RUM BATTER,,HOT BUTTERED RUM BATTER,202
550,HOT BUTTERED RUM,BLENDED AGED RUM,3,RUM (BLENDED AGED),202
551,HOT BUTTERED RUM,WATER HOT,,WATER HOT,202
552,,,,,
553,HOT BUTTERED RUM BATTER,GROUND CINNAMON,,SPICE (CINNAMON),202
554,HOT BUTTERED RUM BATTER,GROUND NUTMEG,,SPICE (NUTMEG),202
555,HOT BUTTERED RUM BATTER,GROUND BLACK PEPPER,,SPICE (BLACK PEPPER),202
556,HOT BUTTERED RUM BATTER,GROUND CLOVES,,SPICE (CLOVES),202
557,HOT BUTTERED RUM BATTER,GROUND ALLSPICE,,SPICE (ALLSPICE),202
558,HOT BUTTERED RUM BATTER,GROUND ANISE SEED,,SPICE (ANISE SEED),202
559,HOT BUTTERED RUM BATTER,SALTED BUTTER,,SALTED BUTTER,202
560,HOT BUTTERED RUM BATTER,PACKED GOLDEN BROWN SUGAR,,PACKED GOLDEN BROWN SUGAR,202
561,HOT BUTTERED RUM BATTER,BRER RABBIT MIL MOLASSES,,MOLASSES,202
562,HOT BUTTERED RUM BATTER,VANILLA EXTRACT,,EXTRACT (VANILLA),202
563,,,,,
564,ABRICOT VIEUX,APRICOT LIQUEUR (SUCH AS ROTHMAN & WINTER APRICOT LIQUEUR OR GIFFARD ABRICOT DU ROUSSILLON),,LIQUEUR (APRICOT),203
565,ABRICOT VIEUX,CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX,8,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX),203
566,ABRICOT VIEUX,ANGOSTURA BITTERS,,BITTERS (AROMATIC),203
567,ABRICOT VIEUX,ORANGE BITTERS,,BITTERS (ORANGE),203
568,,,,,
569,PANIOLO OLD-FASHIONED,LI HING MUI SYRUP,,SYRUP (LI HING MUI),203
570,PANIOLO OLD-FASHIONED,BLENDED AGED RUM,3,RUM (BLENDED AGED),203
571,PANIOLO OLD-FASHIONED,ANGOSTURA BITTERS,,BITTERS (AROMATIC),203
572,,,,,
573,PORT ROYAL,LIME JUICE,,JUICE (LIME),204
574,PORT ROYAL,JERK SYRUP,,SYRUP (JERK),204
575,PORT ROYAL,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),204
576,PORT ROYAL,WRAY & NEPHEW WHITE OVERPROOF RUM,,RUM (WRAY & NEPHEW WHITE OVERPROOF),204
577,PORT ROYAL,HELLFIRE TINCTURE,,HELLFIRE TINCTURE,204
578,,,,,
579,KINGSTON PALAKA,LEMON JUICE,,JUICE (LEMON),204
580,KINGSTON PALAKA,LI HING MUI POWDER,,LI HING MUI POWDER,204
581,KINGSTON PALAKA,DRAMBUIE,,LIQUEUR (DRAMBUIE),204
582,KINGSTON PALAKA,BLENDED AGED RUM (JAMAICA),3,RUM (BLENDED AGED),204
583,,,,,
584,DONN DAY AFTERNOON,LIME JUICE,,JUICE (LIME),206
585,DONN DAY AFTERNOON,CINNAMON SYRUP,,SYRUP (CINNAMON),206
586,DONN DAY AFTERNOON,STIEGL-RADLER GRAPEFRUIT BEER,,BEER (GRAPEFRUIT),206
587,DONN DAY AFTERNOON,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE),206
588,,,,,
589,BAIE DU GALION,GREEN CHARTREUSE,,LIQUEUR (CHARTREUSE GREEN),206
590,BAIE DU GALION,DRAMBUIE,,LIQUEUR (DRAMBUIE),206
591,BAIE DU GALION,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE),206
592,,,,,
593,AGRICOLE GUAVA COOLER,BUNDABERG GUAVA SODA,,SODA (GUAVA),209
594,AGRICOLE GUAVA COOLER,LIME JUICE,,JUICE (LIME),209
595,AGRICOLE GUAVA COOLER,LICOR 43 SPICED LIQUEUR,,LIQUEUR (LICOR 43),209
596,AGRICOLE GUAVA COOLER,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE),209
597,AGRICOLE GUAVA COOLER,ANGOSTURA BITTERS,,BITTERS (AROMATIC),209
598,,,,,
599,RICHARD SEALEBACH,PIERRE FERRAND DRY CURACAO,,LIQUEUR (ORANGE),209
600,RICHARD SEALEBACH,R.L. SEALE 10 YEAR RUM,,RUM (R.L. SEALE 10 YEAR),209
601,RICHARD SEALEBACH,ANGOSTURA BITTERS,,BITTERS (AROMATIC),209
602,RICHARD SEALEBACH,PEYCHAUD'S,,BITTERS (CREOLE),209
603,RICHARD SEALEBACH,CHAMPAGNE,,WINE (SPARKLING) (CHAMPAGNE),209
604,,,,,
605,COSA NOSTRA #2,LEMON JUICE,,JUICE (LEMON),210
606,COSA NOSTRA #2,AMARO AVERNA,,AMARO (AVERNA),210
607,COSA NOSTRA #2,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),210
608,COSA NOSTRA #2,ANGOSTURA BITTERS,,BITTERS (AROMATIC),210
609,COSA NOSTRA #2,GINGER ALE,,SODA (GINGER),210
610,,,,,
611,SPONTANEOUS RUMBUSTION,LEMON JUICE,,JUICE (LEMON),210
612,SPONTANEOUS RUMBUSTION,HONEY SYRUP,,SYRUP (HONEY),210
613,SPONTANEOUS RUMBUSTION,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),210
614,SPONTANEOUS RUMBUSTION,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,POT STILL LIGHTLY AGED RUM (OVERPROOF),210
615,SPONTANEOUS RUMBUSTION,BOILING WATER,,WATER BOILING,210
616,,,,,
617,BOO LOO,(1-INCH-SQUARE) CHUNKS PINEAPPLE ,,FRUIT (PINEAPPLE),249
618,BOO LOO,PINEAPPLE JUICE,,JUICE (PINEAPPLE),249
619,BOO LOO,LIME JUICE,,JUICE (LIME),249
620,BOO LOO,HONEY SYRUP,,SYRUP (HONEY),249
621,BOO LOO,BLENDED AGED RUM,3,RUM (BLENDED AGED),249
622,BOO LOO,COLUMN STILL AGED RUM,4,RUM (COLUMN STILL AGED),249
623,BOO LOO,BLACK BLENDED RUM,5,RUM (BLACK BLENDED),249
624,BOO LOO,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),249
625,BOO LOO,SELTZER,,SODA,249
626,,,,,
627,CARIBEÑO,COCONUT WATER,,COCONUT WATER,249
628,CARIBEÑO,DEMERARA SYRUP,,SYRUP (DEMERARA),249
629,CARIBEÑO,COLUMN STILL LIGHTLY AGED RUM,,RUM (COLUMN STILL LIGHTLY AGED),249
630,CARIBEÑO,LONDON DRY GIN,OR,GIN (LONDON DRY),249
631,,,,,
632,MONK'S RESPITE,COCONUT WATER,,COCONUT WATER,251
633,MONK'S RESPITE,LEMON JUICE,,JUICE (LEMON),251
634,MONK'S RESPITE,HONEY SYRUP,,SYRUP (HONEY),251
635,MONK'S RESPITE,YELLOW CHARTREUSE,,LIQUEUR (YELLOW CHARTREUSE),251
636,MONK'S RESPITE,BROKER'S GIN,,GIN (BROKER'S),251
637,MONK'S RESPITE,SELTZER,,SODA,251
638,MONK'S RESPITE,ORANGE BITTERS,,BITTERS (ORANGE),251
639,,,,,
640,THE MASTADON,PINEAPPLE JUICE,,JUICE (PINEAPPLE),251
641,THE MASTADON,LIME JUICE,,JUICE (LIME),251
642,THE MASTADON,PASSION FRUIT PUREE,,PUREE (PASSION FRUIT),251
643,THE MASTADON,LICOR 43,,LIQUEUR (LICOR 43),251
644,THE MASTADON,MARASCHINO LIQUEUR,,LIQUEUR (MARASCHINO),251
645,THE MASTADON,BLENDED AGED RUM,3,RUM (BLENDED AGED),251
646,THE MASTADON,BOURBON,,WHISKEY (BOURBON),251
647,THE MASTADON,PEYCHAUD'S BITTERS,,BITTERS (CREOLE),251
648,,,,,
649,PIÑATA,PINEAPPLE JUICE,,JUICE (PINEAPPLE),252
650,PIÑATA,LEMON JUICE,,JUICE (LEMON),252
651,PIÑATA,DEMERARA SYRUP,,SYRUP (DEMERARA),252
652,PIÑATA,GINGER LIQUEUR,,LIQUEUR (GINGER),252
653,PIÑATA,ST. ELIZABETH ALLSPICE DRAM,,LIQUEUR (ALLSPICE DRAM),252
654,PIÑATA,BLACK BLENDED RUM,5,RUM (BLACK BLENDED),252
655,PIÑATA,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),252
656,,,,,
657,BUMBOAT,PINEAPPLE JUICE,,JUICE (PINEAPPLE),252
658,BUMBOAT,LEMON JUICE,,JUICE (LEMON),252
659,BUMBOAT,CINNAMON SYRUP,,SYRUP (CINNAMON),252
660,BUMBOAT,RYE,,WHISKEY (RYE),252
661,BUMBOAT,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),252
662,BUMBOAT,ALMOND EXTRACT,,EXTRACT (ALMOND),252
663,BUMBOAT,BITTERMENS 'ELEMAKULE TIKI BITTERS,,BITTERS (TIKI),252
664,BUMBOAT,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),252
665,,,,,
666,PLANTER'S PUNCH,LIME JUICE,,JUICE (LIME),258
667,PLANTER'S PUNCH,DEMERARA SYRUP,,SYRUP (DEMERARA),258
668,PLANTER'S PUNCH,ST. ELIZABETH ALLSPICE DRAM,,LIQUEUR (ALLSPICE DRAM),258
669,PLANTER'S PUNCH,BLENDED AGED RUM (JAMAICA),3,RUM (BLENDED AGED),258
670,PLANTER'S PUNCH,ANGOSTURA BITTERS,,BITTERS (AROMATIC),258
671,,,,,
672,MAI TAI,LIME JUICE,,JUICE (LIME),261
673,MAI TAI,MAI TAI RICH SIMPLE SYRUP,,SYRUP (MAI TAI RICH SIMPLE),261
674,MAI TAI,ORGEAT,,SYRUP (ALMOND),261
675,MAI TAI,PIERRE FERRAND DRY CURACAO,,LIQUEUR (ORANGE),261
676,MAI TAI,BLENDED AGED RUM,3,RUM (BLENDED AGED),261
677,,,,,
678,DOCTOR FUNK,LEMON JUICE,,JUICE (LEMON),266
679,DOCTOR FUNK,GRENADINE,,SYRUP (GRENADINE),266
680,DOCTOR FUNK,LIME JUICE,,JUICE (LIME),266
681,DOCTOR FUNK,DEMERARA SIMPLE SYRUP,,SYRUP (DEMERARA),266
682,DOCTOR FUNK,HERBSAINT,,ABSINTHE (HERBSAINT),266
683,DOCTOR FUNK,BLACK POT STILL UNAGED RUM,,RUM (BLACK POT STILL UNAGED),266
684,DOCTOR FUNK,SELTZER,,SODA,266
685,,,,,
686,ZOMBIE,LIME JUICE,,JUICE (LIME),268
687,ZOMBIE,GRAPEFRUIT JUICE,,JUICE (GRAPEFRUIT),268
688,ZOMBIE,CINNAMON SYRUP,,SYRUP (CINNAMON),268
689,ZOMBIE,GRENADINE,,SYRUP (GRENADINE),268
690,ZOMBIE,JOHN D. TAYLOR'S VELVET FALERNUM,,LIQUEUR (FALERNUM),268
691,ZOMBIE,BLENDED AGED RUM,3,RUM (BLENDED AGED),268
692,ZOMBIE,COLUMN STILL AGED RUM,4,RUM (COLUMN STILL AGED),268
693,ZOMBIE,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),268
694,ZOMBIE,HERBSTURA,,BITTERS (HERBSTURA),268
695,,,,,
696,NAVY GROG,LIME JUICE,,JUICE (LIME),271
697,NAVY GROG,GRAPEFRUIT JUICE,,JUICE (GRAPEFRUIT),271
698,NAVY GROG,DEMERARA SYRUP,,SYRUP (DEMERARA),271
699,NAVY GROG,ST. ELIZABETH ALLSPICE DRAM,,LIQUEUR (ALLSPICE DRAM),271
700,NAVY GROG,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,POT STILL LIGHTLY AGED RUM (OVERPROOF),271
701,NAVY GROG,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),271
702,NAVY GROG,COLUMN STILL AGED RUM,4,RUM (COLUMN STILL AGED),271
703,,,,,
704,SCORPION,LIME JUICE,,JUICE (LIME),272
705,SCORPION,ORANGE JUICE,,JUICE (ORANGE),272
706,SCORPION,DEMERARA SYRUP,,SYRUP (DEMERARA),272
707,SCORPION,ORGEAT,,SYRUP (ALMOND),272
708,SCORPION,BRANDY,,BRANDY (GRAPE),272
709,SCORPION,LONDON DRY GIN,,GIN (LONDON DRY),272
